Gene,basal_avg,basal_down,basal_up,her2_avg,her2_down,her2_up,lumA_avg,lumA_down,lumA_up,lumB_avg,lumB_down,lumB_up,norm_avg,norm_down,norm_up
KCNK6,-0.598976841,-0.925774814,-0.272178868,0.282946533,-0.069674527,0.635567593,-0.066523564,-0.429544658,0.29649753,0.53132717,0.205336212,0.857318128,-0.148773299,-0.398462353,0.100915755
KCNMA1,-0.351885344,-0.686579688,-0.017191,-0.119449832,-0.346007218,0.107107554,0.355204546,0.071197531,0.639211561,-0.18322238,-0.602833053,0.236388293,0.299353009,-0.096232361,0.694938379
KCNMB1,0,0,0,0.38779976,0.01851714,0.75708238,0,0,0,-0.963292691,-1.209620852,-0.71696453,0.57549293,0.227570427,0.923415433
KCNN3,-0.000648021,-0.578363758,0.577067716,-0.636433018,-1.296557251,0.023691215,0.43837883,0.146637208,0.730120452,0.704408485,-0.013069326,1.421886296,-0.797742823,-1.209175879,-0.386309767
KCNN4,1.196702699,0.982593104,1.410812294,-0.059341908,-0.283124951,0.164441135,-1.041112941,-1.31726244,-0.764963442,-0.557327673,-0.719591081,-0.395064265,0.461079823,0.246260578,0.675899068
KCNQ1,0,0,0,-0.466491775,-1.332621402,0.399637852,0,0,0,-0.338063412,-0.61778746,-0.058339364,0.804555187,0.37797732,1.231133054
KCTD1,-0.092448524,-0.430741993,0.245844945,-0.044485783,-0.455787493,0.366815927,0.501942148,0.182326138,0.821558158,-0.415239535,-0.787947256,-0.042531814,0.050231694,-0.163416736,0.263880124
KCTD10,0.993067356,0.583170783,1.402963929,-0.283135434,-0.680169322,0.113898454,-0.403924335,-0.609590305,-0.198258365,0.073003204,-0.166121861,0.312128269,-0.379010791,-0.545020903,-0.213000679
KCTD12,-0.551059451,-0.985078062,-0.11704084,0.026979741,-0.290092699,0.344052181,0.107806187,-0.088384732,0.303997106,-0.492015553,-0.766844084,-0.217187022,0.908289077,0.686510593,1.130067561
KCTD13,-0.247256836,-0.779764506,0.285250834,0.354402981,0.062088538,0.646717424,-0.3845654,-0.64763923,-0.12149157,0.582264515,0.311594388,0.852934642,-0.30484526,-0.43786357,-0.17182695
KCTD14,0.761396244,0.417496086,1.105296402,-0.800258824,-0.972159687,-0.628357961,-0.2352507,-0.365094741,-0.105406659,-0.352264033,-0.597973775,-0.106554291,0.626377314,0.206901395,1.045853233
KCTD15,0.01805965,-0.467737237,0.503856537,0.618807916,0.310874819,0.926741013,-0.742132187,-1.085526187,-0.398738187,0.209273099,0.027927624,0.390618574,-0.104008479,-0.244703717,0.036686759
KCTD17,-1.08761616,-1.45071684,-0.72451548,0.191896569,-0.159247962,0.5430411,-0.72095412,-1.007143797,-0.434764443,0.251703923,-0.123456685,0.626864531,0.481054761,0.298828152,0.66328137
KCTD18,-0.549274566,-0.939607897,-0.158941235,-0.06168473,-0.321620559,0.198251099,0.222159243,-0.105260717,0.549579203,0.786040033,0.435256617,1.136823449,-0.39723998,-0.580284555,-0.214195405
KCTD2,-0.495324335,-0.826756007,-0.163892663,0.389188214,-0.18158086,0.959957288,0.195134854,-0.039801428,0.430071136,0.095364751,-0.183548696,0.374278198,-0.296099381,-0.376937417,-0.215261345
KCTD20,1.121390782,0.898807139,1.343974425,-0.145849911,-0.540631404,0.248931582,-0.007120861,-0.612267845,0.598026123,-0.25850994,-0.505991938,-0.011027942,-0.2154702,-0.537895484,0.106955084
KCTD21,-0.785105467,-0.908555565,-0.661655369,0.038693043,-0.140579951,0.217966037,-0.171390773,-0.530773755,0.187992209,0.716354633,0.178824319,1.253884947,0.201448564,0.104493437,0.298403691
KCTD3,-0.385110554,-0.792220297,0.021999189,-0.161773884,-0.452567736,0.129019968,-0.080523969,-0.361359184,0.200311246,1.063028719,0.7782078,1.347849638,-0.435620312,-0.600284211,-0.270956413
KCTD5,0.336585382,-0.068895036,0.7420658,0.108622539,-0.198253858,0.415498936,-1.023000489,-1.35078828,-0.695212698,0.416165278,0.233570456,0.5987601,0.16162729,-0.071310182,0.394564762
KCTD6,-1.049567718,-1.223488783,-0.875646653,-0.278392589,-0.468689085,-0.088096093,0.726701618,0.332968435,1.120434801,0.629373836,0.306095001,0.952652671,-0.028115148,-0.217831218,0.161600922
KCTD7,-0.182416321,-0.544875285,0.180042643,0.212891252,0.073189752,0.352592752,-0.237769239,-0.768720087,0.293181609,0.014998764,-0.338102636,0.368100164,0.192295543,-0.022123893,0.406714979
KCTD9,0.75695584,0.311876123,1.202035557,-0.359381301,-0.567104674,-0.151657928,-0.782744229,-1.155583968,-0.40990449,0.208143459,-0.00399731,0.420284228,0.177026231,0.015607763,0.338444699
KDELC1,-0.239195391,-0.660560769,0.182169987,0.26108748,0.026589168,0.495585792,0.177597591,-0.151766135,0.506961317,-0.258518831,-0.656548815,0.139511153,0.059029151,-0.252657587,0.370715889
KDELC2,0.2921809,0.010034951,0.574326849,-0.29083364,-0.543015633,-0.038651647,-0.129567594,-0.501794407,0.242659219,-0.681906157,-1.013924094,-0.34988822,0.810126491,0.54649062,1.073762362
KDELR1,0.512572879,0.028729152,0.996416606,-0.473512316,-0.864139242,-0.08288539,0.706888727,0.308836096,1.104941358,-0.140771919,-0.525439854,0.243896016,0.015348756,-0.162035866,0.192733378
KDELR3,0.455759681,0.051889394,0.859629968,-0.026205122,-0.411536272,0.359126028,-0.141648645,-0.5354508,0.25215351,0.123832318,-0.150911045,0.398575681,-0.411738232,-0.58831201,-0.235164454
KDM1A,-0.262932336,-0.696731726,0.170867054,0.235069691,-0.112662439,0.582801821,-0.011216793,-0.238558775,0.216125189,0.748135948,0.428935704,1.067336192,-0.70905651,-0.827183951,-0.590929069
KDM1B,0.237234766,-0.130864792,0.605334324,0.205831697,-0.091855316,0.50351871,0.12383024,-0.400188619,0.647849099,0.095810044,-0.115173697,0.306793785,-0.662706747,-0.769863922,-0.555549572
KDM2A,1.00199743,0.620735665,1.383259195,-0.2602875,-0.508952943,-0.011622057,-0.690687212,-0.887015003,-0.494359421,0.288805049,-0.051793015,0.629403113,-0.339827767,-0.551469577,-0.128185957
KDM2B,0.338868719,-0.083843425,0.761580863,-0.31593732,-0.572024015,-0.059850625,-0.011328564,-0.336583514,0.313926386,0.801432827,0.5360432,1.066822454,-0.813035663,-0.934482457,-0.691588869
KDM3A,1.213862558,0.76436911,1.663356006,-0.057987177,-0.160381956,0.044407602,-0.764774686,-0.961201024,-0.568348348,0.015654401,-0.213794637,0.245103439,-0.406755096,-0.613674872,-0.19983532
KDM3B,-0.609889297,-1.006671614,-0.21310698,0.064080351,-0.238468888,0.36662959,0.044862048,-0.196633247,0.286357343,1.056094416,0.824898257,1.287290575,-0.555147518,-0.752771164,-0.357523872
KDM4A,1.058214687,0.643899267,1.472530107,-0.852796417,-1.006922361,-0.698670473,0.003011805,-0.138725379,0.144748989,0.465450338,0.232758466,0.69814221,-0.673880414,-0.875429403,-0.472331425
KDM4B,-0.51070445,-0.834158925,-0.187249975,-0.521362886,-0.781531145,-0.261194627,0.398476951,0.136907977,0.660045925,1.103934114,0.83543562,1.372432608,-0.47034373,-0.684272267,-0.256415193
KDM4C,0.755420218,0.344187661,1.166652775,-0.270800812,-0.446389915,-0.095211709,-0.927521842,-1.181446173,-0.673597511,0.37714564,0.056888025,0.697403255,0.065756796,-0.161525412,0.293039004
KDM5A,0.346835339,-0.10613157,0.799802248,-0.234622156,-0.601825105,0.132580793,0.16247032,-0.140944504,0.465885144,0.236807143,-0.089996872,0.563611158,-0.511490647,-0.65706417,-0.365917124
KDM5B,0.02616886,-0.450804025,0.503141745,0.6006734,0.354250735,0.847096065,-0.178906907,-0.502732513,0.144918699,0.296356949,0.045761236,0.546952662,-0.744292301,-0.943538545,-0.545046057
KDM5C,1.006840382,0.629843328,1.383837436,0.179480111,-0.117566431,0.476526653,-0.785023326,-0.924602691,-0.645443961,0.316589082,0.037262905,0.595915259,-0.71788625,-0.829273459,-0.606499041
KDM6A,-0.01181238,-0.44464151,0.42101675,-0.126995036,-0.554615284,0.300625212,0.14733485,-0.040103493,0.334773193,0.621631435,0.335194521,0.908068349,-0.630158869,-0.81706271,-0.443255028
KDM6B,1.026261676,0.582712161,1.469811191,0.577983477,0.187412072,0.968554882,-0.245814951,-0.646967121,0.155337219,-0.372526118,-0.543565549,-0.201486687,-0.666351645,-0.879952125,-0.452751165
KDM7A,0,0,0,-0.436923699,-0.815751697,-0.058095701,0,0,0,-0.133151769,-0.905548817,0.639245279,0.570075468,-0.132123416,1.272274352
KDM8,-0.734550273,-1.080745628,-0.388354918,-0.048124833,-0.34208301,0.245833344,0.482863883,0.157057774,0.808669992,0.602008275,0.231607074,0.972409476,-0.302197052,-0.449824502,-0.154569602
KDR,0,0,0,-0.372718498,-0.664079041,-0.081357955,0,0,0,-0.341547439,-0.532814747,-0.150280131,0.714265937,0.317016449,1.111515425
KDSR,0.545699542,-0.083692438,1.175091522,-0.36570098,-0.539338873,-0.192063087,-0.000948015,-0.207448472,0.205552442,-0.33914556,-0.541334663,-0.136956457,0.160095013,-0.048880387,0.369070413
KEAP1,0.479838072,0.012232029,0.947444115,-0.586664683,-0.761218608,-0.412110758,0.170075284,-0.059993438,0.400144006,0.09757467,-0.375124524,0.570273864,-0.160823343,-0.301030501,-0.020616185
KEL,0.072011843,-0.373831486,0.517855172,0,0,0,-0.090014804,-0.733322359,0.553292751,0,0,0,0,0,0
KERA,-0.948653368,-1.099155434,-0.798151302,-0.046075231,-0.293180717,0.201030255,0.630274797,0.33546616,0.925083434,-0.04963476,-0.489647963,0.390378443,0.414088562,0.137306013,0.690871111
KHDRBS1,0.271643954,-0.262928708,0.806216616,-0.440484588,-0.714413971,-0.166555205,0.347743904,0.169827448,0.52566036,0.565339077,0.351870103,0.778808051,-0.744242348,-0.915094651,-0.573390045
KHDRBS3,0.752906823,0.267403546,1.2384101,0.091845464,-0.139436402,0.32312733,-0.439517869,-0.537008326,-0.342027412,-0.637054758,-0.94019587,-0.333913646,0.23182034,-0.052589374,0.516230054
KHK,0.482312877,0.007257467,0.957368287,-0.575604191,-0.716618655,-0.434589727,0.114434899,-0.242144684,0.471014482,-0.025882908,-0.402184038,0.350418222,0.004739323,-0.191395926,0.200874572
KHNYN,-0.290413432,-0.709294492,0.128467628,-0.037370553,-0.415620978,0.340879872,-0.092189959,-0.440510889,0.256130971,0.425851955,0.105171524,0.746532386,-0.005878012,-0.224623001,0.212866977
KHSRP,0.165920202,-0.357586334,0.689426738,-0.476848844,-0.836642373,-0.117055315,-0.004153108,-0.184529998,0.176223782,0.445737376,0.288933938,0.602540814,-0.130655626,-0.455510744,0.194199492
KIAA0020,1.512536001,1.169723165,1.855348837,-0.260730885,-0.453705631,-0.067756139,-0.793087655,-0.961920579,-0.624254731,-0.161791929,-0.338988894,0.015405036,-0.296925532,-0.448425991,-0.145425073
KIAA0040,-0.966187999,-1.181082693,-0.751293305,-0.557431701,-0.864263652,-0.25059975,0.990923902,0.748611263,1.233236541,0.517402586,0.229271836,0.805533336,0.015293211,-0.161270726,0.191857148
KIAA0100,-0.505961348,-0.769575209,-0.242347487,0.878070822,0.384783917,1.371357727,-0.09226228,-0.310651571,0.126127011,-0.311006645,-0.477125987,-0.144887303,0.031159451,-0.277441489,0.339760391
KIAA0101,0.519802877,0.277336771,0.762268983,0.42361626,0.204392944,0.642839576,-1.351385884,-1.569499682,-1.133272086,0.709312957,0.414586302,1.004039612,-0.30134621,-0.45941549,-0.14327693
KIAA0195,-0.616662797,-0.894058518,-0.339267076,-0.425314494,-0.669107332,-0.181521656,0.739495519,0.424940877,1.054050161,0.49415593,0.059366245,0.928945615,-0.191674158,-0.356025791,-0.027322525
KIAA0196,0.416449989,-0.026259575,0.859159553,0.024438873,-0.337884974,0.38676272,-0.346157752,-0.684441399,-0.007874105,0.180016841,-0.037387924,0.397421606,-0.27474795,-0.567682792,0.018186892
KIAA0226,0.99405521,0.60669653,1.38141389,-0.435912736,-0.617434017,-0.254391455,-0.298912898,-0.613197387,0.015371591,0.130047035,-0.129903028,0.389997098,-0.38927661,-0.69937194,-0.07918128
KIAA0232,-0.436797433,-0.781009015,-0.092585851,0.042599276,-0.283584154,0.368782706,0.096696515,-0.361617429,0.555010459,0.631858869,0.371592482,0.892125256,-0.334357227,-0.516587388,-0.152127066
KIAA0319L,-0.112233175,-0.616710315,0.392243965,-0.020713244,-0.292137919,0.250711431,0.422506219,0.166059019,0.678953419,-0.054694502,-0.404397655,0.295008651,-0.234865298,-0.513366189,0.043635593
KIAA0355,0.369871445,0.162551558,0.577191332,-0.039539165,-0.320494542,0.241416212,-0.435926047,-0.866689057,-0.005163037,-0.181330389,-0.63930194,0.276641162,0.286924157,0.058151156,0.515697158
KIAA0368,0.844755319,0.301112449,1.388398189,0.112138278,-0.088044648,0.312321204,-0.178406853,-0.323906456,-0.03290725,-0.227545266,-0.502096736,0.047006204,-0.550941478,-0.782597406,-0.31928555
KIAA0408,0,0,0,-0.493610208,-0.994176475,0.006956059,0,0,0,-0.359755578,-0.973503696,0.25399254,0.853365786,0.28583383,1.420897742
KIAA0430,0.478015079,0.079335329,0.876694829,-0.081177793,-0.363786374,0.201430788,0.129519646,-0.058099341,0.317138633,0.437459506,0.132046325,0.742872687,-0.963816438,-1.257392126,-0.67024075
KIAA0513,-0.641979689,-1.041273538,-0.24268584,0.603113745,0.353694722,0.852532768,-0.475949767,-0.743842559,-0.208056975,0.418431357,0.069030083,0.767832631,0.096384353,-0.150917882,0.343686588
KIAA0556,-1.348859104,-1.562047219,-1.135670989,0.490163358,0.184399595,0.795927121,0.736267616,0.558079215,0.914456017,0.486670305,0.298803443,0.674537167,-0.364242175,-0.582422985,-0.146061365
KIAA0586,-1.135855271,-1.538373455,-0.733337087,0.036393519,-0.290102839,0.362889877,1.04160836,0.732526579,1.350690141,0.326724804,0.06046351,0.592986098,-0.43696507,-0.727772492,-0.146157648
KIAA0753,-0.26620501,-0.626024615,0.093614595,-0.45609893,-0.740288293,-0.171909567,0.4056082,-0.009498368,0.820714768,0.739621026,0.461577093,1.017664959,-0.422925286,-0.560693444,-0.285157128
KIAA0754,0.94447071,0.584733484,1.304207936,0.377700557,0.184452569,0.570948545,-1.090828608,-1.253510615,-0.928146601,-0.181295913,-0.546100268,0.183508442,-0.050046746,-0.177331346,0.077237854
KIAA0825,-0.283972538,-0.471144502,-0.096800574,-0.073736688,-0.391378851,0.243905475,0.205096896,-0.693548679,1.103742471,0.246798054,-0.172583921,0.666180029,-0.106453021,-0.353940328,0.141034286
KIAA0895L,0,0,0,-0.536406633,-0.706243279,-0.366569987,0,0,0,0.782676515,-0.114432351,1.679785381,-0.369404823,-0.479503706,-0.259305941
KIAA0907,0.487359331,0.053789479,0.920929183,-0.113631513,-0.576625139,0.349362113,-0.222925189,-0.458763462,0.012913084,0.26617268,0.035080103,0.497265257,-0.416975309,-0.630341702,-0.203608916
KIAA0922,0.972694486,0.589040267,1.356348705,0.287821029,0.070675894,0.504966164,-0.776317237,-1.141743244,-0.41089123,-0.217954638,-0.461281791,0.025372515,-0.26624364,-0.404659421,-0.127827859
KIAA0930,0.847664227,0.449017201,1.246311253,-0.009277225,-0.287541205,0.268986755,-0.4616385,-0.697935441,-0.225341559,-0.412220857,-0.683851578,-0.140590136,0.035472355,-0.312616457,0.383561167
KIAA0947,0.292774885,-0.245064789,0.830614559,0.318032854,0.050034816,0.586030892,-0.290185959,-0.539525624,-0.040846294,0.251784966,0.090026932,0.413543,-0.572406746,-0.877046243,-0.267767249
KIAA1009,0.10760131,-0.348229511,0.563432131,-0.126168787,-0.433046593,0.180709019,0.462217101,0.11650296,0.807931242,-0.169248632,-0.427555999,0.089058735,-0.274400993,-0.580453324,0.031651338
KIAA1033,0.463736523,-0.04193699,0.969410036,-0.049936484,-0.325673765,0.225800797,-0.328356889,-0.57753754,-0.079176238,0.297937351,0.038778906,0.557095796,-0.383380501,-0.689763124,-0.076997878
KIAA1045,0.113711012,-0.257886702,0.485308726,0,0,0,-0.090968809,-0.693043733,0.511106115,0,0,0,0,0,0
KIAA1107,-0.558682516,-0.891526586,-0.225838446,-0.15098033,-0.35717869,0.05521803,0.444393266,-0.105838526,0.994625058,0.394387123,0.049933891,0.738840355,-0.147311328,-0.589833677,0.295211021
KIAA1109,-0.33827187,-0.710693164,0.034149424,-0.502378567,-0.776191956,-0.228565178,0.032354131,-0.313488327,0.378196589,0.647484849,0.375162059,0.919807639,0.160811457,-0.179691732,0.501314646
KIAA1143,-0.463237102,-0.846879657,-0.079594547,0.16482429,-0.121296183,0.450944763,0.22225632,-0.057768263,0.502280903,0.824580084,0.505488312,1.143671856,-0.748423592,-0.904363239,-0.592483945
KIAA1147,-0.31189244,-0.612360814,-0.011424066,0.502992122,-0.011425865,1.017410109,-0.302216586,-0.546753317,-0.057679855,-0.004137599,-0.243852489,0.235577291,0.115254503,-0.194531318,0.425040324
KIAA1161,0.752448925,0.333917204,1.170980646,0.576728002,0.273906554,0.87954945,-0.876382182,-1.101584732,-0.651179632,-0.173231219,-0.408127895,0.061665457,-0.279563526,-0.453810741,-0.105316311
KIAA1191,-0.614262242,-0.974439073,-0.254085411,-0.063474883,-0.339635281,0.212685515,-0.030913173,-0.434208296,0.37238195,0.929431891,0.700243872,1.15861991,-0.220781592,-0.425653781,-0.015909403
KIAA1199,0.069373414,-0.344919975,0.483666803,0.538078122,0.183567887,0.892588357,-0.51640607,-0.919956386,-0.112855754,-0.094805855,-0.358211819,0.168600109,0.003760388,-0.151789086,0.159309862
KIAA1210,0.52177078,-0.116053566,1.159595126,-0.194399268,-0.444083012,0.055284476,0.394260334,-0.017047364,0.805568032,-0.450709846,-1.014700845,0.113281153,-0.052540092,-0.30915558,0.204075396
KIAA1211,-0.999649619,-1.232255803,-0.767043435,0.576329339,0.207095359,0.945563319,0.346044462,0.002587358,0.689501566,0.271621162,-0.041798636,0.58504096,-0.194345344,-0.346075873,-0.042614815
KIAA1211L,-1.326557126,-1.533110618,-1.120003634,0.050357124,-0.137631889,0.238346137,0.965005118,0.616601622,1.313408614,0.415195023,0.180767421,0.649622625,-0.10400014,-0.209183583,0.001183303
KIAA1217,-1.0602571,-1.315466791,-0.805047409,0.281872938,0.024988124,0.538757752,0.571290293,0.312004441,0.830576145,0.032353898,-0.338783669,0.403491465,0.174739971,-0.131384344,0.480864286
KIAA1244,-1.27886459,-1.588691383,-0.969037797,0.426306675,0.252577201,0.600036149,0.3146684,0.095608384,0.533728416,0.39872173,0.138453063,0.658990397,0.139167786,-0.209076374,0.487411946
KIAA1279,-0.119718235,-0.565691214,0.326254744,-0.061594847,-0.265453129,0.142263435,0.185929261,-0.075341465,0.447199987,0.573503001,0.170765549,0.976240453,-0.578119181,-0.832308306,-0.323930056
KIAA1324,-1.011247356,-1.405150862,-0.61734385,-0.123552999,-0.389026106,0.141920108,0.404993326,0.20577776,0.604208892,0.541221977,0.24471048,0.837733474,0.188585053,-0.09506823,0.472238336
KIAA1324L,-0.845878911,-1.089811508,-0.601946314,-0.123517828,-0.442925165,0.195889509,0.266381613,-0.179325237,0.712088463,0.463757133,0.212967399,0.714546867,0.239257993,-0.020877554,0.49939354
KIAA1328,-0.536502357,-0.779114987,-0.293889727,-0.483254109,-0.824682588,-0.14182563,0.561592405,0.252627633,0.870557177,0.432534159,0.002431462,0.862636856,0.025629901,-0.176992635,0.228252437
KIAA1407,0,0,0,-0.351198476,-0.704526509,0.002129557,0,0,0,0.725110002,0.188831919,1.261388085,-0.373911527,-0.546475069,-0.201347985
KIAA1429,0.647587556,0.234076496,1.061098616,-0.00169878,-0.355595157,0.352197597,0.031155037,-0.208924678,0.271234752,0.260291104,0.006796192,0.513786016,-0.937334917,-1.127154822,-0.747515012
KIAA1430,-0.414606382,-0.908924474,0.07971171,0.083422456,-0.169877808,0.33672272,-0.521748182,-1.01679745,-0.026698914,0.70404179,0.278003501,1.130080079,-0.325239286,-0.531387254,-0.119091318
KIAA1432,0.226300418,-0.345868153,0.798468989,0.128100046,-0.0229981,0.279198192,-0.499518352,-0.779383898,-0.219652806,0.225517515,-0.103968613,0.555003643,-0.080399627,-0.283128147,0.122328893
KIAA1462,-0.538893209,-0.917493348,-0.16029307,0.418823212,0.120170721,0.717475703,0.114291741,-0.136805072,0.365388554,0.335858696,-0.075835284,0.747552676,-0.33008044,-0.599055606,-0.061105274
KIAA1467,1.196655684,0.577705668,1.8156057,-0.531538211,-0.636775307,-0.426301115,-0.580299691,-1.285118426,0.124519044,0.026455861,-0.277602386,0.330514108,0.09818461,-0.130947845,0.327317065
KIAA1468,0.002551022,-0.601897186,0.60699923,0.099711296,-0.157121509,0.356544101,0.08529268,-0.143154782,0.313740142,0.285069282,0.049013389,0.521125175,-0.47262428,-0.686015726,-0.259232834
KIAA1522,-1.132285895,-1.475574284,-0.788997506,-0.137562214,-0.30765448,0.032530052,0.653508002,0.366960115,0.940055889,0.512949678,0.160309454,0.865589902,0.103390429,-0.043315357,0.250096215
KIAA1524,0.750378657,0.494082313,1.006675001,0.551930183,0.148933251,0.954927115,-1.104450925,-1.333207706,-0.875694144,0.284889001,0.125574465,0.444203537,-0.482746917,-0.62051744,-0.344976394
KIAA1549,0,0,0,0.187005442,-0.430352323,0.804363207,0,0,0,-0.197673262,-0.508790346,0.113443822,0.01066782,-0.316812926,0.338148566
