Gene,basal_avg,basal_down,basal_up,her2_avg,her2_down,her2_up,lumA_avg,lumA_down,lumA_up,lumB_avg,lumB_down,lumB_up,norm_avg,norm_down,norm_up
MRPL52,0.401946974,0.045864906,0.758029042,-0.116384386,-0.399583823,0.166815051,-0.219148211,-0.495919238,0.057622816,0.441810363,0.114593002,0.769027724,-0.508224741,-0.712352386,-0.304097096
MRPL53,0.534238235,0.095364491,0.973111979,-0.223946799,-0.413614375,-0.034279223,-0.418793127,-0.593328659,-0.244257595,0.331298337,-0.025208298,0.687804972,-0.222796647,-0.439179841,-0.006413453
MRPL54,0.076244033,-0.218224198,0.370712264,-0.131029492,-0.362644916,0.100585932,-0.536514031,-0.719138259,-0.353889803,0.865639229,0.439473683,1.291804775,-0.274339739,-0.450781797,-0.097897681
MRPL55,0.692791459,0.279089374,1.106493544,-0.324326378,-0.524283002,-0.124369754,-0.01745526,-0.246230908,0.211320388,0.127517386,-0.203214378,0.45824915,-0.478527207,-0.688470081,-0.268584333
MRPL9,0.587234551,0.255033151,0.919435951,-0.129666244,-0.408002008,0.14866952,-0.285598722,-0.491707702,-0.079489742,0.379853165,0.005524351,0.754181979,-0.55182275,-0.752736523,-0.350908977
MRPS10,0.725313656,0.370101221,1.080526091,-0.205032869,-0.476343933,0.066278195,0.051808372,-0.174380371,0.277997115,-0.138903812,-0.483697138,0.205889514,-0.433185347,-0.662087111,-0.204283583
MRPS11,0.575036122,0.145952002,1.004120242,-0.360751143,-0.631582858,-0.089919428,0.302788251,0.130245781,0.475330721,-0.218680132,-0.453736586,0.016376322,-0.298393098,-0.596016603,-0.000769593
MRPS12,-0.031698992,-0.281986811,0.218588827,0.159852781,-0.317016957,0.636722519,-0.160495435,-0.343898437,0.022907567,-0.098034774,-0.307505144,0.111435596,0.130376419,-0.222531826,0.483284664
MRPS14,0.642740964,0.225970775,1.059511153,-0.107288175,-0.373997464,0.159421114,0.057715425,-0.187931696,0.303362546,0.077893275,-0.178958302,0.334744852,-0.671061489,-0.87210541,-0.470017568
MRPS15,0.915501542,0.566515868,1.264487216,-0.371009213,-0.662567368,-0.079451058,0.124923209,-0.062530622,0.31237704,-0.201227085,-0.394246532,-0.008207638,-0.468188454,-0.77754011,-0.158836798
MRPS16,0.873520784,0.476518223,1.270523345,-0.201506222,-0.414118186,0.011105742,-0.365048063,-0.606744362,-0.123351764,-0.171724088,-0.404206998,0.060758822,-0.135242411,-0.428928311,0.158443489
MRPS18A,0.658389646,0.215222976,1.101556316,-0.222085396,-0.438171452,-0.00599934,-0.388931951,-0.590898181,-0.186965721,0.320150356,0.029080247,0.611220465,-0.367522656,-0.577842286,-0.157203026
MRPS18B,0.806381143,0.458041037,1.154721249,-0.296396766,-0.540934521,-0.051859011,-0.044450199,-0.202691667,0.113791269,-0.03706792,-0.303934327,0.229798487,-0.428466259,-0.789158563,-0.067773955
MRPS18C,0.528033643,0.152443137,0.903624149,-0.274521371,-0.515481551,-0.033561191,-0.244768804,-0.423864571,-0.065673037,0.426464948,0.148338757,0.704591139,-0.435208417,-0.771219268,-0.099197566
MRPS2,0.715974415,0.312602817,1.119346013,-0.229213713,-0.506606091,0.048178665,-0.09015823,-0.259817465,0.079501005,-0.104328094,-0.320635424,0.111979236,-0.292274378,-0.635512137,0.050963381
MRPS21,-0.200738001,-0.455750246,0.054274244,0.687991416,0.276758616,1.099224216,-0.593451835,-0.820482736,-0.366420934,0.564842045,0.253706454,0.875977636,-0.061548706,-0.440470724,0.317373312
MRPS22,0.921201497,0.546593212,1.295809782,-0.266361501,-0.512204916,-0.020518086,-0.298582936,-0.45611236,-0.141053512,-0.087278022,-0.344906788,0.170350744,-0.268979039,-0.583897423,0.045939345
MRPS23,0.640600742,0.24426418,1.036937304,0.031428189,-0.296631907,0.359488285,-0.277923734,-0.412759003,-0.143088465,0.020478746,-0.203546014,0.244503506,-0.414583943,-0.732131535,-0.097036351
MRPS24,0.362430772,-0.005470642,0.730332186,0.151384868,-0.168607686,0.471377422,-0.145629523,-0.342043409,0.050784363,0.361553117,0.06859294,0.654513294,-0.729739235,-0.962068945,-0.497409525
MRPS25,0.889722932,0.490129273,1.289316591,-0.231811536,-0.444276306,-0.019346766,-0.45667244,-0.598525651,-0.314819229,0.038769589,-0.206605518,0.284144696,-0.240008545,-0.561803999,0.081786909
MRPS26,1.037495865,0.575513103,1.499478627,-0.362774112,-0.515841924,-0.2097063,-0.186952614,-0.290545359,-0.083359869,-0.098402508,-0.302319998,0.105514982,-0.389366631,-0.654704208,-0.124029054
MRPS27,0.831302739,0.442226534,1.220378944,-0.268595195,-0.513978652,-0.023211738,-0.451379378,-0.577590246,-0.32516851,0.103002203,-0.166243629,0.372248035,-0.214330369,-0.526795361,0.098134623
MRPS28,0.787811962,0.391906588,1.183717336,-0.241295914,-0.517363311,0.034771483,0.096379322,-0.06379921,0.256557854,-0.039649319,-0.260729715,0.181431077,-0.603246051,-0.898454789,-0.308037313
MRPS30,0.176660945,-0.164939689,0.518261579,-0.248106355,-0.441023933,-0.055188777,-0.221633785,-0.38016162,-0.06310595,0.739159291,0.277693506,1.200625076,-0.446080096,-0.584957523,-0.307202669
MRPS31,0.17940848,-0.191219633,0.550036593,-0.022594875,-0.281844542,0.236654792,0.009330919,-0.232061678,0.250723516,0.459319007,0.07781028,0.840827734,-0.625463532,-0.793120205,-0.457806859
MRPS33,0.583883815,0.224879903,0.942887727,-0.114057052,-0.464286705,0.236172601,-0.110241329,-0.321934065,0.101451407,0.219889148,-0.037838912,0.477617208,-0.579474582,-0.828864566,-0.330084598
MRPS34,0.642586064,0.193676018,1.09149611,-0.144430996,-0.345786947,0.056924955,-0.581732944,-0.75652785,-0.406938038,0.125416243,-0.090371639,0.341204125,-0.041838366,-0.360979207,0.277302475
MRPS35,0.517234337,0.152572478,0.881896196,-0.122895935,-0.415863322,0.170071452,-0.101846737,-0.262202189,0.058508715,0.150882403,-0.206902415,0.508667221,-0.443374068,-0.719476644,-0.167271492
MRPS36,-0.645568666,-0.99952675,-0.291610582,0.069347139,-0.136278918,0.274973196,0.314185369,-0.034438038,0.662808776,0.268622598,-0.09483809,0.632083286,-0.006586439,-0.146377219,0.133204341
MRPS5,0.680049054,0.309940465,1.050157643,-0.108407488,-0.403218098,0.186403122,-0.38852205,-0.536794206,-0.240249894,0.150892533,-0.085591619,0.387376685,-0.334012049,-0.683650235,0.015626137
MRPS6,0.767690564,0.327223661,1.208157467,-0.05383521,-0.293367435,0.185697015,-0.443560348,-0.572961077,-0.314159619,-0.051386588,-0.280258776,0.1774856,-0.218908418,-0.527988931,0.090172095
MRPS7,0.388507508,0.048522167,0.728492849,0.375774942,0.009355176,0.742194708,-0.451018193,-0.535786204,-0.366250182,0.148699042,-0.126168651,0.423566735,-0.461963299,-0.769046804,-0.154879794
MRPS9,0.68884898,0.276179231,1.101518729,0.064420784,-0.255922103,0.384763671,-0.31775187,-0.446510904,-0.188992836,-0.002755213,-0.235682353,0.230171927,-0.432762681,-0.714823204,-0.150702158
MRRF,0.352360263,-0.081355031,0.786075557,0.027552172,-0.194468442,0.249572786,-0.19761899,-0.30425434,-0.09098364,-0.163384984,-0.279291473,-0.047478495,-0.01890846,-0.48655175,0.44873483
MRS2,1.012063805,0.54828757,1.47584004,-0.058845469,-0.256281381,0.138590443,-0.663357816,-0.778430719,-0.548284913,-0.023706384,-0.257778975,0.210366207,-0.266154136,-0.421012003,-0.111296269
MRTO4,1.067737843,0.540660985,1.594814701,-0.210849551,-0.331694801,-0.090004301,-0.535626471,-0.690033418,-0.381219524,-0.031286115,-0.174551431,0.111979201,-0.289975707,-0.376991494,-0.20295992
MRVI1,-0.757831424,-1.036507312,-0.479155536,0.334800198,0.108186141,0.561414255,0.178344472,-0.087280178,0.443969122,-0.227810895,-0.623119139,0.167497349,0.47249765,0.260778654,0.684216646
MS4A1,0.235994244,-0.246397261,0.718385749,-0.339328569,-0.452394477,-0.226262661,-0.121092197,-0.381325407,0.139141013,0.02057526,-0.344458796,0.385609316,0.203851263,0.028364984,0.379337542
MS4A14,-0.252797784,-0.775722892,0.270127324,0,0,0,0.31599723,0.253735944,0.378258516,0,0,0,0,0,0
MS4A6A,0.503039338,0.208230984,0.797847692,-0.473674847,-0.602594945,-0.344754749,-0.051345245,-0.38602688,0.28333639,-0.197272433,-0.531820572,0.137275706,0.219253187,-0.121083814,0.559590188
MSANTD2,-0.798058909,-1.015501825,-0.580615993,-0.168148028,-0.382667336,0.04637128,0.771582703,0.390467012,1.152698394,0.01081084,-0.289635434,0.311257114,0.183813394,-0.020493537,0.388120325
MSANTD3,0,0,0,0.114422114,-0.506331773,0.735176001,0,0,0,-0.593031636,-1.038140592,-0.14792268,0.478609522,0.344143446,0.613075598
MSANTD4,0.453604577,0.141949888,0.765259266,-0.748642998,-0.968750173,-0.528535823,-0.118240671,-0.336945252,0.10046391,0.571938756,0.146372073,0.997505439,-0.158659665,-0.269277825,-0.048041505
MSH2,1.057865011,0.510088972,1.60564105,-0.33768316,-0.448023615,-0.227342705,-0.409271766,-0.486184247,-0.332359285,0.066104302,-0.079481761,0.211690365,-0.377014387,-0.454108053,-0.299920721
MSH3,-0.776206377,-1.025755365,-0.526657389,-0.187451554,-0.428246119,0.053343011,0.424727765,0.200028547,0.649426983,0.622051578,0.281689608,0.962413548,-0.083121413,-0.386796778,0.220553952
MSH6,1.112377013,0.563757018,1.660997008,-0.252471706,-0.3558297,-0.149113712,-0.505089933,-0.577683143,-0.432496723,-0.019849716,-0.130432817,0.090733385,-0.334965659,-0.397824133,-0.272107185
MSI1,0.348242027,-0.176835483,0.873319537,0.024086337,-0.209065396,0.25723807,-0.469690608,-0.624142059,-0.315239157,0.274743287,-0.001577851,0.551064425,-0.177381044,-0.334811259,-0.019950829
MSI2,-1.033658757,-1.185463434,-0.88185408,-0.287054944,-0.439926887,-0.134183001,0.552206609,0.288278257,0.816134961,0.911344147,0.601791573,1.220896721,-0.142837054,-0.382485067,0.096810959
MSL1,-0.214284393,-0.32650963,-0.102059156,1.059376655,0.491458167,1.627295143,-0.336554146,-0.411058573,-0.262049719,-0.056652744,-0.154856769,0.041551281,-0.451885372,-0.480021026,-0.423749718
MSL2,-0.053762039,-0.35965541,0.252131332,-0.605358365,-0.875299317,-0.335417413,-0.120561029,-0.430925225,0.189803167,0.843141394,0.560653445,1.125629343,-0.06345996,-0.281533085,0.154613165
MSL3,0.304133548,0.031344373,0.576922723,0.697982077,0.29058118,1.105382974,-0.426049655,-0.670145588,-0.181953722,0.157460752,-0.080624501,0.395546005,-0.733526722,-0.83811247,-0.628940974
MSLN,1.043637203,0.444214558,1.643059848,-0.30058604,-0.31790936,-0.28326272,-0.138508375,-0.182219568,-0.094797182,-0.330858121,-0.338238354,-0.323477888,-0.273684667,-0.28457983,-0.262789504
MSMB,0,0,0,-0.439711326,-0.493749744,-0.385672908,0,0,0,0.611542623,-0.148494336,1.371579582,-0.171831297,-0.313991646,-0.029670948
MSMO1,0.707921236,0.198403863,1.217438609,0.166815923,-0.028412911,0.362044757,-0.524896237,-0.728722519,-0.321069955,-0.314773335,-0.469566813,-0.159979857,-0.035067588,-0.250220481,0.180085305
MSN,1.191543724,0.814769914,1.568317534,-0.273721207,-0.452040214,-0.0954022,-0.507667718,-0.627963472,-0.387371964,-0.42389939,-0.691235542,-0.156563238,0.013744592,-0.203219817,0.230709001
MSR1,0.436134458,0.046860348,0.825408568,0.460419296,0.151613406,0.769225186,-0.791261531,-0.923259171,-0.659263891,0.094180964,-0.108506887,0.296868815,-0.199473187,-0.494267159,0.095320785
MSRA,-0.139295191,-0.455051109,0.176460727,-0.050657116,-0.39435454,0.293040308,-0.030427306,-0.314358182,0.25350357,-0.356278892,-0.530113809,-0.182443975,0.576658505,0.225804575,0.927512435
MSRB1,0,0,0,0.096607359,-0.368725634,0.561940352,0,0,0,-0.170210225,-0.473494498,0.133074048,0.073602866,-0.263753475,0.410959207
MSRB2,0.145811016,-0.414581096,0.706203128,0.453286426,0.279718842,0.62685401,-0.350869084,-0.547975339,-0.153762829,-0.189718918,-0.422932514,0.043494678,-0.058509441,-0.212360019,0.095341137
MSRB3,-0.907628627,-1.0976721,-0.717585154,0.380875506,0.151034585,0.610716427,0.183559152,-0.095056811,0.462175115,-0.11466778,-0.529619622,0.300284062,0.45786175,0.261110254,0.654613246
MST1,-0.235776823,-0.636741344,0.165187698,-0.182704624,-0.370088653,0.004679405,0.092800087,-0.09578007,0.281380244,-0.748729753,-0.834738201,-0.662721305,1.074411113,0.791743735,1.357078491
MST1R,-0.659049135,-0.820113095,-0.497985175,-0.20767513,-0.467906726,0.052556466,0.207880465,-0.106796974,0.522557904,0.671729007,0.248871094,1.09458692,-0.012885207,-0.189802481,0.164032067
MSTO1,-0.209713774,-0.552662694,0.133235146,0.739787739,0.385708387,1.093867091,-0.473221681,-0.637392313,-0.309051049,0.21274329,-0.091593823,0.517080403,-0.269595574,-0.479657886,-0.059533262
MSX2,-0.582589384,-0.955911881,-0.209266887,0.681102488,0.306396152,1.055808824,-0.027773128,-0.246179199,0.190632943,-0.174546044,-0.385096522,0.036004434,0.103806068,-0.105144459,0.312756595
MT-ATP6,0,0,0,0.070584588,-0.219939213,0.361108389,0,0,0,0.136978534,-0.181781152,0.45573822,-0.207563122,-0.535138164,0.12001192
MT-ATP8,-0.167809722,-0.433279958,0.097660514,-0.115442455,-0.487632083,0.256747173,-0.49687212,-0.773428702,-0.220315538,0.137683653,-0.126812632,0.402179938,0.642440644,0.373083941,0.911797347
MT-CO1,0.197119574,-0.211633686,0.605872834,-0.219045926,-0.436477621,-0.001614231,-0.476538359,-0.763706348,-0.18937037,0.397909708,0.125207436,0.67061198,0.100555002,-0.183302881,0.384412885
MT-CO2,0.459855645,0.033352867,0.886358423,-0.239749534,-0.451968392,-0.027530676,-0.152234623,-0.43367942,0.129210174,0.018281086,-0.273524106,0.310086278,-0.086152575,-0.36670418,0.19439903
MT-CO3,-0.130174146,-0.445319841,0.184971549,-0.234208075,-0.40014624,-0.06826991,-0.454316333,-0.857057771,-0.051574895,0.816866337,0.519727118,1.114005556,0.001832217,-0.165821388,0.169485822
MT-CYB,0,0,0,-0.095619459,-0.373050673,0.181811755,0,0,0,0.169043038,-0.188074171,0.526160247,-0.073423578,-0.375397509,0.228550353
MT-ND1,-0.080943407,-0.334185475,0.172298661,-0.077805079,-0.283069858,0.1274597,-0.509426385,-0.944508309,-0.074344461,0.459635813,0.140856368,0.778415258,0.208539058,-0.015359976,0.432438092
MT-ND2,-0.299279028,-0.722272504,0.123714448,-0.354915791,-0.619150697,-0.090680885,-0.087474084,-0.391208272,0.216260104,0.404458742,0.08109852,0.727818964,0.155600546,-0.174222885,0.485423977
MT-ND3,-0.494547799,-0.840591322,-0.148504276,-0.277549041,-0.502770101,-0.052327981,-0.354219089,-0.635945393,-0.072492785,0.410645911,0.191363996,0.629927826,0.715670018,0.416863214,1.014476822
MT-ND4,-0.293417414,-0.542833984,-0.044000844,-0.06348166,-0.370622732,0.243659412,0.038399986,-0.285726981,0.362526953,0.263064354,-0.10917113,0.635299838,0.055434735,-0.233443748,0.344313218
MT-ND5,0.312889634,-0.012582782,0.63836205,-0.522143285,-0.686298039,-0.357988531,0.014191263,-0.468211639,0.496594165,0.337198217,0.09886033,0.575536104,-0.142135829,-0.30687623,0.022604572
MT-ND6,-0.711632364,-0.890023201,-0.533241527,-0.359068657,-0.584347371,-0.133789943,-0.250581798,-0.493909246,-0.00725435,0.929043661,0.654154962,1.20393236,0.392239157,0.058858619,0.725619695
MTA1,-0.099739678,-0.459338019,0.259858663,-0.388476993,-0.688005946,-0.08894804,0.4491794,0.280669948,0.617688852,0.279690722,-0.127832127,0.687213571,-0.240653451,-0.43202895,-0.049277952
MTA2,0.752831919,0.190587648,1.31507619,-0.085459345,-0.299328798,0.128410108,-0.224289763,-0.370753637,-0.077825889,0.09716058,-0.022109937,0.216431097,-0.540243391,-0.639728542,-0.44075824
MTA3,0.180037032,-0.302906603,0.662980667,0.054461784,-0.196061146,0.304984714,0.193292366,0.022791817,0.363792915,0.459222699,0.223955949,0.694489449,-0.88701388,-0.998999501,-0.775028259
MTAP,-0.107590713,-0.544224317,0.329042891,-0.285729714,-0.563425859,-0.008033569,0.073326645,-0.175988673,0.322641963,0.068658109,-0.259973341,0.397289559,0.251335674,0.038189174,0.464482174
MTBP,0.274598814,-0.331956051,0.881153679,-0.065676914,-0.443364771,0.312010943,-0.643881015,-0.886415173,-0.401346857,-0.01554447,-0.28244317,0.25135423,0.281643049,0.002845837,0.560440261
MTCH1,0.65826787,0.245789238,1.070746502,-0.198152785,-0.376585102,-0.019720468,-0.119601108,-0.41636961,0.177167394,-0.368275007,-0.547236626,-0.189313388,0.02776103,-0.312233399,0.367755459
MTCH2,0.845239141,0.490524441,1.199953841,-0.420562373,-0.591375476,-0.24974927,-0.13253611,-0.428638045,0.163565825,-0.206342238,-0.348372072,-0.064312404,-0.08579842,-0.461658652,0.290061812
MTDH,0.822631604,0.385384046,1.259879162,-0.398825681,-0.660819545,-0.136831817,-0.376084484,-0.596674494,-0.155494474,0.342570919,0.125376351,0.559765487,-0.390292358,-0.530469522,-0.250115194
MTERF,0.853795315,0.513792255,1.193798375,-0.04743928,-0.389525488,0.294646928,-0.314754864,-0.582491349,-0.047018379,-0.200924169,-0.477383131,0.075534793,-0.290677002,-0.444779055,-0.136574949
MTERFD1,0.855487618,0.604321724,1.106653512,-0.02148252,-0.323634348,0.280669308,-0.625635429,-0.745437605,-0.505833253,0.311345472,-0.089156856,0.7118478,-0.519715142,-0.667320298,-0.372109986
MTERFD2,0.206193863,-0.098342087,0.510729813,0.237905915,-0.168224887,0.644036717,-0.198507504,-0.410457654,0.013442646,0.453160899,0.12546135,0.780860448,-0.698753173,-0.781170709,-0.616335637
MTERFD3,0.018924123,-0.21493639,0.252784636,-0.372653568,-0.448484211,-0.296822925,0.032511122,-0.230486769,0.295509013,0.187084204,0.02802099,0.346147418,0.134134119,-0.436621655,0.704889893
MTF1,-0.518059316,-0.665794443,-0.370324189,0.336140192,0.074336213,0.597944171,-0.880544919,-0.968460866,-0.792628972,0.81645105,0.517175229,1.115726871,0.246012993,-0.106056323,0.598082309
MTF2,1.188456802,0.840027014,1.53688659,-0.139941992,-0.457976158,0.178092174,-0.628767227,-0.77062474,-0.486909714,0.099524459,-0.098694024,0.297742942,-0.519272042,-0.60497979,-0.433564294
MTFMT,0.69977847,0.326645556,1.072911384,-0.393927266,-0.69263014,-0.095224392,0.04918294,-0.145928544,0.244294424,-0.067313784,-0.293929715,0.159302147,-0.28772036,-0.617364075,0.041923355
MTFP1,0.946226933,0.662900521,1.229553345,-0.524817907,-0.73775607,-0.311879744,0.019469398,-0.132039448,0.170978244,-0.326511824,-0.568429846,-0.084593802,-0.114366599,-0.519112722,0.290379524
MTFR1,0.28708006,-0.257276296,0.831436416,0.077809657,-0.061408837,0.217028151,-0.31920578,-0.448849797,-0.189561763,0.363085262,0.023755612,0.702414912,-0.4087692,-0.467196134,-0.350342266
MTFR1L,-0.000962637,-0.363930808,0.362005534,-0.562352752,-0.739470308,-0.385235196,0.176837703,-0.219629324,0.57330473,0.470726043,0.171464902,0.769987184,-0.084248357,-0.264583471,0.096086757
MTFR2,0.933284427,0.593721577,1.272847277,0.153126764,-0.283664325,0.589917853,-0.483283603,-0.583084556,-0.38348265,-0.452378953,-0.633178674,-0.271579232,-0.004446447,-0.237459991,0.228567097
MTG2,0.465410789,0.046225817,0.884595761,-0.036750637,-0.313786697,0.240285423,-0.528359295,-0.665170412,-0.391548178,0.272092526,-0.047750294,0.591935346,-0.172393383,-0.430135021,0.085348255
MTHFD1,0.056661821,-0.42665717,0.539980812,-0.254163345,-0.385895488,-0.122431202,-0.243629483,-0.425379951,-0.061879015,0.711243685,0.383398864,1.039088506,-0.270112679,-0.464880754,-0.075344604
MTHFD1L,1.43169971,1.002628276,1.860771144,-0.224821975,-0.33310391,-0.11654004,-0.653429968,-0.709768114,-0.597091822,-0.197520929,-0.327433811,-0.067608047,-0.355926838,-0.477678923,-0.234174753
MTHFD2,0.99157192,0.648264495,1.334879345,-0.150682402,-0.31060215,0.009237346,-0.714297685,-0.750921331,-0.677674039,-0.17638207,-0.388164775,0.035400635,0.049790237,-0.344417052,0.443997526
MTHFD2L,-0.15399976,-0.306349736,-0.001649784,-0.698835855,-0.872935517,-0.524736193,0.23180792,-0.086345771,0.549961611,0.328198102,-0.171765209,0.828161413,0.292829593,0.153670856,0.43198833
MTHFR,-0.370247716,-0.65255287,-0.087942562,0.410661309,-0.042619231,0.863941849,0.025574663,-0.268903887,0.320053213,-0.176908317,-0.336127379,-0.017689255,0.11092006,-0.149414783,0.371254903
MTHFS,-0.245399507,-0.550660008,0.059860994,-0.363954532,-0.711767577,-0.016141487,0.441169878,0.131354161,0.750985595,0.574177128,0.273073893,0.875280363,-0.503878153,-0.792391852,-0.215364454
MTHFSD,0.603811286,0.17189589,1.035726682,0.095428092,-0.124459617,0.315315801,-0.56509564,-0.708620449,-0.421570831,-0.030398414,-0.362873564,0.302076736,-0.103745323,-0.35571339,0.148222744
MTIF2,1.096521824,0.630084921,1.562958727,-0.471838071,-0.589536283,-0.354139859,-0.371134755,-0.451130911,-0.291138599,-0.10594866,-0.292045722,0.080148402,-0.147600337,-0.408326092,0.113125418
