Gene	p avg	Name
TCP10	0.25391156763313527	t-complex 10 like 3, pseudogene
SHISA8	0.2539219958058342	shisa family member 8
PPP1R3E	0.2539265227576168	protein phosphatase 1 regulatory subunit 3E
CLCN6	0.2539984738425741	chloride voltage-gated channel 6
SMAGP	0.2540096094871337	small cell adhesion glycoprotein
NMS	0.2541185815882047	neuromedin S
GTF2E1	0.25411953970546236	general transcription factor IIE subunit 1
TLR9	0.25415478953237114	toll like receptor 9
AK2	0.25418787860833136	adenylate kinase 2
MIER2	0.2541942926468389	MIER family member 2
CNTN5	0.254200913411388	contactin 5
LOC253573	0.25425765666408934	
RBKS	0.25426423816933263	ribokinase
SAMD10	0.25427641274899654	sterile alpha motif domain containing 10
PMS2L2	0.25429643495592796	PMS1 homolog 2, mismatch repair system component pseudogene 2
C12orf77	0.25431056592966383	long intergenic non-protein coding RNA 2909
PNPLA1	0.25435429316133773	patatin like phospholipase domain containing 1
MOB3A	0.25436009876730986	MOB kinase activator 3A
CCDC80	0.2543739480291121	coiled-coil domain containing 80
BEX1	0.25437395777486327	brain expressed X-linked 1
DEFA6	0.2543879919001846	defensin alpha 6
CAV2	0.2544004021454196	caveolin 2
FFAR4	0.25444432477360823	free fatty acid receptor 4
LINC00639	0.2544754637728452	long intergenic non-protein coding RNA 639
SCARNA8	0.25447917389617664	small Cajal body-specific RNA 8
DEFB105B	0.25449954902600685	defensin beta 105B
UBXN8	0.254529171868528	UBX domain protein 8
HOXA3	0.25460772886167965	homeobox A3
GATC	0.254627342864516	glutamyl-tRNA amidotransferase subunit C
CELA3A	0.25464804475064673	chymotrypsin like elastase 3A
INPP5B	0.2546727647813251	inositol polyphosphate-5-phosphatase B
C11orf88	0.254729565711774	HOATZ cilia and flagella associated protein
KCNQ1OT1	0.25474158284440873	KCNQ1 opposite strand/antisense transcript 1
GET4	0.2547497781216028	guided entry of tail-anchored proteins factor 4
RWDD2A	0.254750352502283	RWD domain containing 2A
NUFIP2	0.2547649830720965	nuclear FMR1 interacting protein 2
TUBA4B	0.25476600364640156	tubulin alpha 4b
TRIM46	0.2548244037616161	tripartite motif containing 46
C17orf62	0.2548798021335339	cytochrome b-245 chaperone 1
TXNDC2	0.2548910250828592	thioredoxin domain containing 2
TTTY14	0.2548949667112067	testis-specific transcript, Y-linked 14
ID4	0.2549191025498626	inhibitor of DNA binding 4, HLH protein
POU5F2	0.2549532277094775	POU domain class 5, transcription factor 2
WNT16	0.2549683932958148	Wnt family member 16
GAS2	0.2549938502167354	growth arrest specific 2
H2AFB3	0.2550037873297946	H2A.B variant histone 3
PLB1	0.2550473963527866	phospholipase B1
EMX1	0.255057151219988	empty spiracles homeobox 1
DHFR	0.25506882129366704	dihydrofolate reductase
SGCD	0.2550794497844215	sarcoglycan delta
RSPO1	0.25514070583939974	R-spondin 1
ZNF596	0.2551531652926819	zinc finger protein 596
LRP2BP	0.25515480209956953	LRP2 binding protein
ACKR3	0.25516898298239477	atypical chemokine receptor 3
PTX3	0.2552952702148392	pentraxin 3
RAMP3	0.25529882173457663	receptor activity modifying protein 3
TSN	0.2553375953477394	translin
IRAK1	0.2553659782883188	interleukin 1 receptor associated kinase 1
ADCK4	0.2554040506688771	coenzyme Q8B
ZNF287	0.255427708179788	zinc finger protein 287
NFU1	0.255430582381357	NFU1 iron-sulfur cluster scaffold
GPR22	0.2555202097072596	G protein-coupled receptor 22
DNAJC5B	0.2555647456676747	DnaJ heat shock protein family (Hsp40) member C5 beta
ZMAT4	0.2555821755374463	zinc finger matrin-type 4
C2orf27B	0.2555957159632037	CDRT15 pseudogene 3
IL2	0.2556458217988232	interleukin 2
TMBIM4	0.2557256365125629	transmembrane BAX inhibitor motif containing 4
SMARCC1	0.2557775643894508	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 1
TRABD2B	0.2557922238216722	TraB domain containing 2B
KMT2E-AS1	0.2558218362789051	KMT2E antisense RNA 1
MAGEC1	0.25585753674870054	MAGE family member C1
RFC5	0.2559596079670697	replication factor C subunit 5
SOD2	0.25597990793048847	superoxide dismutase 2
HIPK4	0.2559913335573657	homeodomain interacting protein kinase 4
HEPN1	0.2560141420406533	hepatocellular carcinoma, down-regulated 1
ARGLU1	0.2560447666011807	arginine and glutamate rich 1
UAP1	0.2560856711216479	UDP-N-acetylglucosamine pyrophosphorylase 1
PRAMEF11	0.25609437315679595	PRAME family member 11
SMIM24	0.25626774959515974	small integral membrane protein 24
NAA40	0.2564017267208632	N-alpha-acetyltransferase 40, NatD catalytic subunit
MICALL2	0.2564432125120596	MICAL like 2
RDX	0.25645522033488016	radixin
VPS37D	0.2564823107491128	VPS37D subunit of ESCRT-I
HSPB8	0.25652655582514106	heat shock protein family B (small) member 8
LOC389602	0.25657181127608825	uncharacterized LOC389602(LOC389602)
LYZL1	0.25665054097247075	lysozyme like 1
MAST2	0.2567225172884891	microtubule associated serine/threonine kinase 2
DPF2	0.25672527946564383	double PHD fingers 2
SFPQ	0.25683441964141007	splicing factor proline and glutamine rich
LCN1	0.25689507561260716	lipocalin 1
ZCRB1	0.2569122900374649	zinc finger CCHC-type and RNA binding motif containing 1
ENG	0.25691404732765377	endoglin
HCG22	0.2569498522077446	HLA complex group 22 (gene/pseudogene)
PRPF18	0.25696341397313266	pre-mRNA processing factor 18
CRLF2	0.2569777246037797	cytokine receptor like factor 2
LOC340074	0.25698258430324195	
MED28	0.25700586566906397	mediator complex subunit 28
RBMS2	0.2570459528099792	RNA binding motif single stranded interacting protein 2
C10orf107	0.2570981466932613	ciliary associated calcium binding coiled-coil 1
GFOD1	0.2571077037671303	glucose-fructose oxidoreductase domain containing 1
C11orf68	0.2571433222597424	chromosome 11 open reading frame 68
RGCC	0.2571702701647094	regulator of cell cycle
TMEM108	0.2572194143722459	transmembrane protein 108
PAOX	0.25724928785900947	polyamine oxidase
KPNA1	0.2572593433992533	karyopherin subunit alpha 1
MAGEC2	0.2572747212877638	MAGE family member C2
LINC01305	0.2572831802933922	long intergenic non-protein coding RNA 1305
LTC4S	0.2572833468444085	leukotriene C4 synthase
DDX31	0.25729027520655606	DEAD-box helicase 31
RASSF10	0.257310849068821	Ras association domain family member 10
STX18	0.25740600611302544	syntaxin 18
PSMA8	0.25742432796632875	proteasome 20S subunit alpha 8
LOC100422737	0.25743371561804795	
C12orf74	0.25745936252322016	pleckstrin homology and RhoGEF domain containing G7
VRK2	0.25748866826393024	VRK serine/threonine kinase 2
NTS	0.2575065750255253	neurotensin
CMTR2	0.25752471302466823	cap methyltransferase 2
NPY1R	0.2575408113922843	neuropeptide Y receptor Y1
C10orf128	0.25760280706368377	transmembrane protein 273
FCGR2B	0.2576065685526876	Fc gamma receptor IIb
C12orf50	0.2576265091917722	chromosome 12 open reading frame 50
SORCS3	0.257834548345516	sortilin related VPS10 domain containing receptor 3
CBY3	0.2578405357108067	chibby family member 3
CXCL8	0.2579210709546394	C-X-C motif chemokine ligand 8
IFNA2	0.25794192829124246	interferon alpha 2
TBX4	0.2579674503594507	T-box transcription factor 4
SMAD3	0.25800381310762255	SMAD family member 3
ITGA3	0.25801569300055205	integrin subunit alpha 3
DPYSL3	0.2580437535914738	dihydropyrimidinase like 3
SMIM4	0.2580465912352808	small integral membrane protein 4
PRKD1	0.258055719402632	protein kinase D1
OAS2	0.2580663192330774	2'-5'-oligoadenylate synthetase 2
IL1RAP	0.2581399813230935	interleukin 1 receptor accessory protein
SMARCA5	0.2581445744113576	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5
C1orf168	0.2581528481771533	FYN binding protein 2
LOC158960	0.2581531864405443	
CHAC2	0.2581569341115522	ChaC glutathione specific gamma-glutamylcyclotransferase 2
RPS6KA2	0.2581930040903187	ribosomal protein S6 kinase A2
RTP1	0.2582138230074167	receptor transporter protein 1
HAT1	0.2582181126587912	histone acetyltransferase 1
COMMD8	0.2582852340901889	COMM domain containing 8
GALR2	0.2583367906102446	galanin receptor 2
RGAG1	0.2583606531101924	retrotransposon Gag like 9
ATXN7	0.25841364106060516	ataxin 7
CYTH4	0.25842020956212813	cytohesin 4
LINC00466	0.2584321985390857	long intergenic non-protein coding RNA 466
SCGB2A1	0.25843857159744066	secretoglobin family 2A member 1
PAMR1	0.25847916250204395	peptidase domain containing associated with muscle regeneration 1
LCP1	0.2585837205881617	lymphocyte cytosolic protein 1
ALPK1	0.258636791295088	alpha kinase 1
OR10A7	0.2586904566625322	olfactory receptor family 10 subfamily A member 7
HEATR3	0.2587450961315413	HEAT repeat containing 3
PRB1	0.2587459312378965	proline rich protein BstNI subfamily 1
ECSCR	0.2587829867678515	endothelial cell surface expressed chemotaxis and apoptosis regulator
CDC42EP3	0.25882046477831844	CDC42 effector protein 3
F9	0.258830427765588	coagulation factor IX
CABP1	0.25889194816930755	calcium binding protein 1
MTHFD2	0.2589204057265534	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase
C20orf202	0.2589267512876638	chromosome 20 open reading frame 202
NGB	0.2589272666512978	neuroglobin
MRGPRX1	0.25893544778783056	MAS related GPR family member X1
MSX2P1	0.2589723487112031	msh homeobox 2 pseudogene 1
TSC22D4	0.25899141995319064	TSC22 domain family member 4
TMEM100	0.2589965038005794	transmembrane protein 100
PHF12	0.2592138540581284	PHD finger protein 12
PPP1R12B	0.2592312592475007	protein phosphatase 1 regulatory subunit 12B
LPO	0.2592458905824853	lactoperoxidase
MT2A	0.25925862373279523	metallothionein 2A
SNORA74A	0.25928148835853776	small nucleolar RNA, H/ACA box 74A
CPA3	0.25928444237107723	carboxypeptidase A3
ATP2C2	0.2593162356509748	ATPase secretory pathway Ca2+ transporting 2
CTRC	0.25933749797716565	chymotrypsin C
C2CD2	0.25933833490266045	C2 calcium dependent domain containing 2
RESP18	0.259350294302337	regulated endocrine specific protein 18
LOC653786	0.25936323617714585	OTOA pseudogene 1
SWAP70	0.2593743118922984	switching B cell complex subunit SWAP70
TAF15	0.2593949066367951	TATA-box binding protein associated factor 15
RUFY2	0.2594239968730868	RUN and FYVE domain containing 2
TRPC5	0.2594523972364338	transient receptor potential cation channel subfamily C member 5
ZNF212	0.2594642519896779	zinc finger protein 212
JUN	0.2594993539058847	Jun proto-oncogene, AP-1 transcription factor subunit
LOC729609	0.25950639901671996	uncharacterized LOC729609(LOC729609)
SMURF2	0.2595265907151069	SMAD specific E3 ubiquitin protein ligase 2
CD8B	0.2595623839742214	CD8b molecule
HS3ST5	0.2596199219745858	heparan sulfate-glucosamine 3-sulfotransferase 5
GSDMC	0.25964835082395354	gasdermin C
BRD1	0.25967782435175013	bromodomain containing 1
PRDM12	0.2596992404124938	PR/SET domain 12
ZNF549	0.2597492265401243	zinc finger protein 549
A4GNT	0.2597638222626996	alpha-1,4-N-acetylglucosaminyltransferase
GLIS1	0.25976928918373965	GLIS family zinc finger 1
ZNF26	0.2597703008465584	zinc finger protein 26
OTOR	0.2597846472132484	otoraplin
TEX40	0.25984696036045357	catsper channel auxiliary subunit zeta
PRRT4	0.25987283173509357	proline rich transmembrane protein 4
CCDC130	0.2598826376837472	YJU2 splicing factor homolog B
VWA5B2	0.2598859159290317	von Willebrand factor A domain containing 5B2
MPRIP	0.2599004450273167	myosin phosphatase Rho interacting protein
PTRHD1	0.259907210288539	peptidyl-tRNA hydrolase domain containing 1
UBL3	0.2599119263032982	ubiquitin like 3
CYBB	0.2599128322470801	cytochrome b-245 beta chain
KIAA1751	0.259971975405392	cilia and flagella associated protein 74
GOLGA7B	0.25997422786372243	golgin A7 family member B
OR56B1	0.25998813226308576	olfactory receptor family 56 subfamily B member 1
FZD1	0.2600685198867537	frizzled class receptor 1
SPOCK3	0.26007286939125734	SPARC (osteonectin), cwcv and kazal like domains proteoglycan 3
METTL7B	0.26010196779467565	methyltransferase like 7B
CYTL1	0.2601229091830079	cytokine like 1
LOC100132304	0.2601413980429305	
NHEJ1	0.2601437872108659	non-homologous end joining factor 1
ETS1	0.2601687363598663	ETS proto-oncogene 1, transcription factor
SPIN2A	0.26016952133220517	spindlin family member 2A
LOC100287704	0.260177934449588	uncharacterized LOC100287704(LOC100287704)
TMPRSS11F	0.2602177541154217	transmembrane serine protease 11F
BAG6	0.2602296659713816	BAG cochaperone 6
NPY4R	0.26027334520809803	neuropeptide Y receptor Y4
ZNF362	0.26028900509665	zinc finger protein 362
FCER1A	0.26030290073735385	Fc epsilon receptor Ia
NUDT11	0.26032890875593107	nudix hydrolase 11
DEFB123	0.2603420495148255	defensin beta 123
FAR2P1	0.2603628066327034	fatty acyl-CoA reductase 2 pseudogene 1
STC2	0.26050633716828114	stanniocalcin 2
THUMPD3	0.26051322445331776	THUMP domain containing 3
KHK	0.26058104095646306	ketohexokinase
LOC730668	0.26058543945044743	dynein heavy chain -like pseudogene(LOC730668)
CACNA2D4	0.26061737709506216	calcium voltage-gated channel auxiliary subunit alpha2delta 4
ADC	0.26062601031301535	antizyme inhibitor 2
C7orf34	0.26069266346558534	LLLL and CFNLAS motif containing 1
GNB5	0.260767965080053	G protein subunit beta 5
LOC102467146	0.26076834219883077	
SCAF11	0.2608062900006853	SR-related CTD associated factor 11
STAB2	0.260824635634537	stabilin 2
TSPAN7	0.2608665526950511	tetraspanin 7
PTGDS	0.26098362670091985	prostaglandin D2 synthase
TTC21A	0.2610813435227068	tetratricopeptide repeat domain 21A
MYO1C	0.26115397740291424	myosin IC
ZBED2	0.26117991818217834	zinc finger BED-type containing 2
RAB20	0.261252233181492	RAB20, member RAS oncogene family
PCED1B-AS1	0.26126201775028074	PCED1B antisense RNA 1
TBX5	0.26138366431938753	T-box transcription factor 5
TRNT1	0.26139832441482097	tRNA nucleotidyl transferase 1
RGS8	0.2613995505414614	regulator of G protein signaling 8
R3HDM4	0.26140304829768873	R3H domain containing 4
TMEM150C	0.2614763248327641	transmembrane protein 150C
FAM228A	0.26149566408557157	family with sequence similarity 228 member A
POLR2E	0.2615274977937065	RNA polymerase II, I and III subunit E
FAM83D	0.2615780060635901	family with sequence similarity 83 member D
NLK	0.2615997092151342	nemo like kinase
HCG18	0.2616087573466808	HLA complex group 18
ST3GAL6	0.2616249095793163	ST3 beta-galactoside alpha-2,3-sialyltransferase 6
DUSP5P1	0.2616973385857536	dual specificity phosphatase 5 pseudogene 1
SLX1A	0.26172136550942976	SLX1 homolog A, structure-specific endonuclease subunit
SLC17A5	0.2617657896909626	solute carrier family 17 member 5
YTHDF3	0.2618924759555731	YTH N6-methyladenosine RNA binding protein 3
ZNF571	0.261905179622387	zinc finger protein 571
PITPNA	0.2619623990272082	phosphatidylinositol transfer protein alpha
BARHL2	0.2621194150039371	BarH like homeobox 2
HIST4H4	0.2621814947966077	H4 histone 16
RFFL	0.26231466179445634	ring finger and FYVE like domain containing E3 ubiquitin protein ligase
TRAF3IP2-AS1	0.26233580669154133	TRAF3IP2 antisense RNA 1
ZNRF2	0.26234313739271353	zinc and ring finger 2
FAM151B	0.26236561625478877	family with sequence similarity 151 member B
MOS	0.2623952421746196	MOS proto-oncogene, serine/threonine kinase
CTC1	0.26240303974650536	CST telomere replication complex component 1
FLCN	0.2624117386422398	folliculin
CXCR6	0.2624295099198378	C-X-C motif chemokine receptor 6
HAUS5	0.2624330612937666	HAUS augmin like complex subunit 5
BTNL8	0.26245904209800064	butyrophilin like 8
SYVN1	0.262483769677912	synoviolin 1
GIPR	0.26248418414437424	gastric inhibitory polypeptide receptor
ECM2	0.2625033133080264	extracellular matrix protein 2
AVPR2	0.2625415554303463	arginine vasopressin receptor 2
FBXL2	0.2625725297800519	F-box and leucine rich repeat protein 2
IFNLR1	0.2625987203346905	interferon lambda receptor 1
NOTCH1	0.2626259979383609	notch receptor 1
C20orf62	0.2626405902877626	long intergenic non-protein coding RNA 1620
JPH3	0.26268261802861353	junctophilin 3
SPATA19	0.26269514845509534	spermatogenesis associated 19
IGFL4	0.2627096986957618	IGF like family member 4
MORN3	0.26278690815273636	MORN repeat containing 3
XXYLT1	0.26280631555813316	xyloside xylosyltransferase 1
ACAA2	0.26286943387569683	acetyl-CoA acyltransferase 2
FAM78A	0.2628816008481336	family with sequence similarity 78 member A
OR2T5	0.2629203254855591	olfactory receptor family 2 subfamily T member 5
CMTM3	0.26292495428895035	CKLF like MARVEL transmembrane domain containing 3
KIFC3	0.2630128353257611	kinesin family member C3
VGLL3	0.26306472813994886	vestigial like family member 3
SERPINA9	0.26311714261228414	serpin family A member 9
C5orf46	0.26317359904794957	chromosome 5 open reading frame 46
SPARC	0.263183074944806	secreted protein acidic and cysteine rich
TMEM169	0.2632246628051529	transmembrane protein 169
PALLD	0.26330663009947725	palladin, cytoskeletal associated protein
ZBTB21	0.26331693930046257	zinc finger and BTB domain containing 21
SHKBP1	0.2633819577351037	SH3KBP1 binding protein 1
LOC646743	0.26338975721110114	
SYTL3	0.2633932376990737	synaptotagmin like 3
FABP3	0.26341247087565955	fatty acid binding protein 3
EMR3	0.2634850425807889	adhesion G protein-coupled receptor E3
CHST10	0.26350280164150075	carbohydrate sulfotransferase 10
PLEKHG7	0.2635106212029392	pleckstrin homology and RhoGEF domain containing G7
LGALS9	0.26352915179334685	galectin 9
