Gene	p value	Name
PWP2	>0.1	PWP2 small subunit processome component
PVR	>0.1	PVR cell adhesion molecule
UTP15	>0.1	UTP15 small subunit processome component
TERF1	>0.1	telomeric repeat binding factor 1
FAHD1	>0.1	fumarylacetoacetate hydrolase domain containing 1
NGDN	>0.1	neuroguidin
SSRP1	>0.1	structure specific recognition protein 1
POLR1E	>0.1	RNA polymerase I subunit E
STAT4	>0.1	signal transducer and activator of transcription 4
KIF3C	>0.1	kinesin family member 3C
SYTL2	>0.1	synaptotagmin like 2
ZNRF2	>0.1	zinc and ring finger 2
LMAN2L	>0.1	lectin, mannose binding 2 like
ASAP3	>0.1	ArfGAP with SH3 domain, ankyrin repeat and PH domain 3
ERLEC1	>0.1	endoplasmic reticulum lectin 1
GRHPR	>0.1	glyoxylate and hydroxypyruvate reductase
RASGRF2	>0.1	Ras protein specific guanine nucleotide releasing factor 2
DCK	>0.1	deoxycytidine kinase
FGFR1	>0.1	fibroblast growth factor receptor 1
MLF2	>0.1	myeloid leukemia factor 2
STX8	>0.1	syntaxin 8
MSI1	>0.1	musashi RNA binding protein 1
FKBP2	>0.1	FKBP prolyl isomerase 2
PPIL4	>0.1	peptidylprolyl isomerase like 4
PRKAA2	>0.1	protein kinase AMP-activated catalytic subunit alpha 2
NXN	>0.1	nucleoredoxin
RNASE1	>0.1	ribonuclease A family member 1, pancreatic
RPS14	>0.1	ribosomal protein S14
PCF11	>0.1	PCF11 cleavage and polyadenylation factor subunit
SLC25A40	>0.1	solute carrier family 25 member 40
RANBP2	>0.1	RAN binding protein 2
KIAA1143	>0.1	KIAA1143
CDCA5	>0.1	cell division cycle associated 5
ARHGEF38	>0.1	Rho guanine nucleotide exchange factor 38
AKAP13	>0.1	A-kinase anchoring protein 13
ACD	>0.1	ACD shelterin complex subunit and telomerase recruitment factor
SHKBP1	>0.1	SH3KBP1 binding protein 1
RBM6	>0.1	RNA binding motif protein 6
POLB	>0.1	DNA polymerase beta
ARL2BP	>0.1	ADP ribosylation factor like GTPase 2 binding protein
SOX9	>0.1	SRY-box transcription factor 9
CENPQ	>0.1	centromere protein Q
THUMPD1	>0.1	THUMP domain containing 1
MARCHF2	>0.1	membrane associated ring-CH-type finger 2
N4BP1	>0.1	NEDD4 binding protein 1
C14orf2	>0.1	ATP synthase membrane subunit j
DPH1	>0.1	diphthamide biosynthesis 1
RPL27	>0.1	ribosomal protein L27
CIB1	>0.1	calcium and integrin binding 1
TUBB4A	>0.1	tubulin beta 4A class IVa
BCR	>0.1	BCR activator of RhoGEF and GTPase
RABGGTB	>0.1	Rab geranylgeranyltransferase subunit beta
CHUK	>0.1	component of inhibitor of nuclear factor kappa B kinase complex
PLXDC1	>0.1	plexin domain containing 1
CETN2	>0.1	centrin 2
ELK1	>0.1	ETS transcription factor ELK1
NPRL3	>0.1	NPR3 like, GATOR1 complex subunit
TCF12	>0.1	transcription factor 12
TMUB1	>0.1	transmembrane and ubiquitin like domain containing 1
PARP2	>0.1	poly(ADP-ribose) polymerase 2
CXorf38	>0.1	chromosome X open reading frame 38
GCFC2	>0.1	GC-rich sequence DNA-binding factor 2
NFYB	>0.1	nuclear transcription factor Y subunit beta
TMX1	>0.1	thioredoxin related transmembrane protein 1
PHIP	>0.1	pleckstrin homology domain interacting protein
TARDBP	>0.1	TAR DNA binding protein
MUC16	>0.1	mucin 16, cell surface associated
PLRG1	>0.1	pleiotropic regulator 1
ZFYVE16	>0.1	zinc finger FYVE-type containing 16
FAM3C	>0.1	FAM3 metabolism regulating signaling molecule C
CNN2	>0.1	calponin 2
ABHD6	>0.1	abhydrolase domain containing 6, acylglycerol lipase
POTEF	>0.1	POTE ankyrin domain family member F
KDM2B	>0.1	lysine demethylase 2B
PCBP4	>0.1	poly(rC) binding protein 4
RAB3B	>0.1	RAB3B, member RAS oncogene family
KDM8	>0.1	lysine demethylase 8
ARVCF	>0.1	ARVCF delta catenin family member
GNB1	>0.1	G protein subunit beta 1
GNAQ	>0.1	G protein subunit alpha q
DDHD2	>0.1	DDHD domain containing 2
MTIF3	>0.1	mitochondrial translational initiation factor 3
ARHGEF16	>0.1	Rho guanine nucleotide exchange factor 16
LIN7A	>0.1	lin-7 homolog A, crumbs cell polarity complex component
VLDLR	>0.1	very low density lipoprotein receptor
NUPL2	>0.1	nucleoporin 42
ANXA6	>0.1	annexin A6
NKAP	>0.1	NFKB activating protein
CEP44	>0.1	centrosomal protein 44
CPZ	>0.1	carboxypeptidase Z
RHOC	>0.1	ras homolog family member C
POGZ	>0.1	pogo transposable element derived with ZNF domain
IRF9	>0.1	interferon regulatory factor 9
KLK6	>0.1	kallikrein related peptidase 6
HDDC3	>0.1	HD domain containing 3
CPOX	>0.1	coproporphyrinogen oxidase
RPL3	>0.1	ribosomal protein L3
ITGA1	>0.1	integrin subunit alpha 1
RAD1	>0.1	RAD1 checkpoint DNA exonuclease
TRAF7	>0.1	TNF receptor associated factor 7
ARFGEF2	>0.1	ADP ribosylation factor guanine nucleotide exchange factor 2
ABCF1	>0.1	ATP binding cassette subfamily F member 1
TSSC1	>0.1	EARP complex and GARP complex interacting protein 1
TBC1D12	>0.1	TBC1 domain family member 12
DPP3	>0.1	dipeptidyl peptidase 3
UQCRH	>0.1	ubiquinol-cytochrome c reductase hinge protein
RNF10	>0.1	ring finger protein 10
KIAA0930	>0.1	KIAA0930
KIAA0319L	>0.1	KIAA0319 like
SRPRB	>0.1	SRP receptor subunit beta
SCGB2A2	>0.1	secretoglobin family 2A member 2
L3HYPDH	>0.1	trans-L-3-hydroxyproline dehydratase
H2AFX	>0.1	H2A.X variant histone
PROSC	>0.1	pyridoxal phosphate binding protein
SCAMP2	>0.1	secretory carrier membrane protein 2
COL12A1	>0.1	collagen type XII alpha 1 chain
KLRG2	>0.1	killer cell lectin like receptor G2
AHNAK2	>0.1	AHNAK nucleoprotein 2
CKAP2	>0.1	cytoskeleton associated protein 2
EDEM2	>0.1	ER degradation enhancing alpha-mannosidase like protein 2
BLNK	>0.1	B cell linker
YIF1A	>0.1	Yip1 interacting factor homolog A, membrane trafficking protein
DIEXF	>0.1	UTP25 small subunit processome component
PLEKHM2	>0.1	pleckstrin homology and RUN domain containing M2
SNX2	>0.1	sorting nexin 2
PARP14	>0.1	poly(ADP-ribose) polymerase family member 14
BCAS2	>0.1	BCAS2 pre-mRNA processing factor
BRCA1	>0.1	BRCA1 DNA repair associated
VDAC3	>0.1	voltage dependent anion channel 3
RASSF8	>0.1	Ras association domain family member 8
FAM129A	>0.1	niban apoptosis regulator 1
AARS	>0.1	alanyl-tRNA synthetase 1
SH3RF1	>0.1	SH3 domain containing ring finger 1
RPF1	>0.1	ribosome production factor 1 homolog
TPI1	>0.1	triosephosphate isomerase 1
ECM2	>0.1	extracellular matrix protein 2
ADAMTS16	>0.1	ADAM metallopeptidase with thrombospondin type 1 motif 16
FAM107B	>0.1	family with sequence similarity 107 member B
ESCO1	>0.1	establishment of sister chromatid cohesion N-acetyltransferase 1
CCDC59	>0.1	coiled-coil domain containing 59
EIF3A	>0.1	eukaryotic translation initiation factor 3 subunit A
ANKZF1	>0.1	ankyrin repeat and zinc finger peptidyl tRNA hydrolase 1
PTPRG	>0.1	protein tyrosine phosphatase receptor type G
FAM109B	>0.1	PH domain containing endocytic trafficking adaptor 2
C12orf75	>0.1	chromosome 12 open reading frame 75
KIAA1191	>0.1	KIAA1191
RAP2C	>0.1	RAP2C, member of RAS oncogene family
MRPS16	>0.1	mitochondrial ribosomal protein S16
DYNLT1	>0.1	dynein light chain Tctex-type 1
JPH2	>0.1	junctophilin 2
UBE2A	>0.1	ubiquitin conjugating enzyme E2 A
GUCY1B3	>0.1	guanylate cyclase 1 soluble subunit beta 1
MME	>0.1	membrane metalloendopeptidase
TMEM120B	>0.1	transmembrane protein 120B
SFXN1	>0.1	sideroflexin 1
SERPINH1	>0.1	serpin family H member 1
TP63	>0.1	tumor protein p63
RALYL	>0.1	RALY RNA binding protein like
CLEC3B	>0.1	C-type lectin domain family 3 member B
OXNAD1	>0.1	oxidoreductase NAD binding domain containing 1
TMCO1	>0.1	transmembrane and coiled-coil domains 1
ATP5O	>0.1	ATP synthase peripheral stalk subunit OSCP
SNX13	>0.1	sorting nexin 13
DNAJC3	>0.1	DnaJ heat shock protein family (Hsp40) member C3
UBE2L3	>0.1	ubiquitin conjugating enzyme E2 L3
NQO2	>0.1	N-ribosyldihydronicotinamide:quinone reductase 2
GORAB	>0.1	golgin, RAB6 interacting
CEACAM6	>0.1	CEA cell adhesion molecule 6
ZMYM1	>0.1	zinc finger MYM-type containing 1
TRPV2	>0.1	transient receptor potential cation channel subfamily V member 2
TAMM41	>0.1	TAM41 mitochondrial translocator assembly and maintenance homolog
MITD1	>0.1	microtubule interacting and trafficking domain containing 1
ZNF644	>0.1	zinc finger protein 644
ENTPD5	>0.1	ectonucleoside triphosphate diphosphohydrolase 5 (inactive)
RBM34	>0.1	RNA binding motif protein 34
LFNG	>0.1	LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase
TXNDC5	>0.1	thioredoxin domain containing 5
NOP2	>0.1	NOP2 nucleolar protein
C9orf142	>0.1	PAXX non-homologous end joining factor
KIAA1211L	>0.1	CRACD like
NEK3	>0.1	NIMA related kinase 3
PIK3R4	>0.1	phosphoinositide-3-kinase regulatory subunit 4
RPL13A	>0.1	ribosomal protein L13a
AP5B1	>0.1	adaptor related protein complex 5 subunit beta 1
ARHGAP28	>0.1	Rho GTPase activating protein 28
AIFM1	>0.1	apoptosis inducing factor mitochondria associated 1
PLBD2	>0.1	phospholipase B domain containing 2
THOC1	>0.1	THO complex 1
SIRT1	>0.1	sirtuin 1
MPG	>0.1	N-methylpurine DNA glycosylase
TROVE2	>0.1	Ro60, Y RNA binding protein
SOWAHC	>0.1	sosondowah ankyrin repeat domain family member C
TIMM13	>0.1	translocase of inner mitochondrial membrane 13
CORO1B	>0.1	coronin 1B
SSFA2	>0.1	ITPR interacting domain containing 2
UBTD1	>0.1	ubiquitin domain containing 1
NUP37	>0.1	nucleoporin 37
UBE3B	>0.1	ubiquitin protein ligase E3B
KRT17	>0.1	keratin 17
FMR1	>0.1	fragile X messenger ribonucleoprotein 1
TBL3	>0.1	transducin beta like 3
APP	>0.1	amyloid beta precursor protein
CIC	>0.1	capicua transcriptional repressor
C1orf50	>0.1	chromosome 1 open reading frame 50
MPHOSPH8	>0.1	M-phase phosphoprotein 8
SPG7	>0.1	SPG7 matrix AAA peptidase subunit, paraplegin
L3MBTL2	>0.1	L3MBTL histone methyl-lysine binding protein 2
MKKS	>0.1	MKKS centrosomal shuttling protein
ENPP2	>0.1	ectonucleotide pyrophosphatase/phosphodiesterase 2
CLK2	>0.1	CDC like kinase 2
SLC9A1	>0.1	solute carrier family 9 member A1
FKBPL	>0.1	FKBP prolyl isomerase like
POLR2M	>0.1	RNA polymerase II subunit M
TMEM30B	>0.1	transmembrane protein 30B
CTGF	>0.1	cellular communication network factor 2
COX4I1	>0.1	cytochrome c oxidase subunit 4I1
KIAA1328	>0.1	KIAA1328
SLC35B2	>0.1	solute carrier family 35 member B2
ENPP3	>0.1	ectonucleotide pyrophosphatase/phosphodiesterase 3
HSPB7	>0.1	heat shock protein family B (small) member 7
DDX54	>0.1	DEAD-box helicase 54
ZBTB11	>0.1	zinc finger and BTB domain containing 11
CHD7	>0.1	chromodomain helicase DNA binding protein 7
CHKA	>0.1	choline kinase alpha
FOXO1	>0.1	forkhead box O1
DTX3L	>0.1	deltex E3 ubiquitin ligase 3L
THOC7	>0.1	THO complex 7
SLC12A9	>0.1	solute carrier family 12 member 9
SYDE2	>0.1	synapse defective Rho GTPase homolog 2
RNMT	>0.1	RNA guanine-7 methyltransferase
FADS1	>0.1	fatty acid desaturase 1
RALY	>0.1	RALY heterogeneous nuclear ribonucleoprotein
NUP85	>0.1	nucleoporin 85
KLKB1	>0.1	kallikrein B1
IFT46	>0.1	intraflagellar transport 46
DTWD1	>0.1	DTW domain containing 1
WDR55	>0.1	WD repeat domain 55
SMARCA4	>0.1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4
ZNF7	>0.1	zinc finger protein 7
ARHGEF5	>0.1	Rho guanine nucleotide exchange factor 5
YTHDF2	>0.1	YTH N6-methyladenosine RNA binding protein 2
NSRP1	>0.1	nuclear speckle splicing regulatory protein 1
ENPEP	>0.1	glutamyl aminopeptidase
SRPX	>0.1	sushi repeat containing protein X-linked
PRPF4	>0.1	pre-mRNA processing factor 4
HMOX1	>0.1	heme oxygenase 1
VIM	>0.1	vimentin
DDX47	>0.1	DEAD-box helicase 47
RAD17	>0.1	RAD17 checkpoint clamp loader component
KIF27	>0.1	kinesin family member 27
HS2ST1	>0.1	heparan sulfate 2-O-sulfotransferase 1
RCOR3	>0.1	REST corepressor 3
PEX19	>0.1	peroxisomal biogenesis factor 19
NEK1	>0.1	NIMA related kinase 1
RPUSD1	>0.1	RNA pseudouridine synthase domain containing 1
IRF7	>0.1	interferon regulatory factor 7
STEAP3	>0.1	STEAP3 metalloreductase
SHMT1	>0.1	serine hydroxymethyltransferase 1
MAP1S	>0.1	microtubule associated protein 1S
MBD3	>0.1	methyl-CpG binding domain protein 3
PSMG4	>0.1	proteasome assembly chaperone 4
TGOLN2	>0.1	trans-golgi network protein 2
LMNB1	>0.1	lamin B1
COQ5	>0.1	coenzyme Q5, methyltransferase
PPP2R1B	>0.1	protein phosphatase 2 scaffold subunit Abeta
ESD	>0.1	esterase D
DNAJB4	>0.1	DnaJ heat shock protein family (Hsp40) member B4
SLC16A1	>0.1	solute carrier family 16 member 1
ERC1	>0.1	ELKS/RAB6-interacting/CAST family member 1
RRAS2	>0.1	RAS related 2
GIMAP8	>0.1	GTPase, IMAP family member 8
LGALS1	>0.1	galectin 1
PRKCE	>0.1	protein kinase C epsilon
STRADA	>0.1	STE20 related adaptor alpha
MTMR12	>0.1	myotubularin related protein 12
RAD23B	>0.1	RAD23 homolog B, nucleotide excision repair protein
TOE1	>0.1	target of EGR1, exonuclease
COX17	>0.1	cytochrome c oxidase copper chaperone COX17
LTBP3	>0.1	latent transforming growth factor beta binding protein 3
ANK2	>0.1	ankyrin 2
RWDD1	>0.1	RWD domain containing 1
CEP85	>0.1	centrosomal protein 85
S100A1	>0.1	S100 calcium binding protein A1
AUP1	>0.1	AUP1 lipid droplet regulating VLDL assembly factor
SPICE1	>0.1	spindle and centriole associated protein 1
RIN1	>0.1	Ras and Rab interactor 1
REEP5	>0.1	receptor accessory protein 5
NPM3	>0.1	nucleophosmin/nucleoplasmin 3
COG6	>0.1	component of oligomeric golgi complex 6
COPS5	>0.1	COP9 signalosome subunit 5
RPUSD2	>0.1	RNA pseudouridine synthase domain containing 2
SGPL1	>0.1	sphingosine-1-phosphate lyase 1
RASSF3	>0.1	Ras association domain family member 3
SMARCE1	>0.1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1
HGD	>0.1	homogentisate 1,2-dioxygenase
FASTK	>0.1	Fas activated serine/threonine kinase
C18orf25	>0.1	chromosome 18 open reading frame 25
CAAP1	>0.1	caspase activity and apoptosis inhibitor 1
DMTN	>0.1	dematin actin binding protein
FBXO30	>0.1	F-box protein 30
PREX2	>0.1	phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 2
TBRG4	>0.1	transforming growth factor beta regulator 4
TCHP	>0.1	trichoplein keratin filament binding
FBXW9	>0.1	F-box and WD repeat domain containing 9
TECR	>0.1	trans-2,3-enoyl-CoA reductase
LIPA	>0.1	lipase A, lysosomal acid type
UBAP1	>0.1	ubiquitin associated protein 1
PYGM	>0.1	glycogen phosphorylase, muscle associated
PIAS1	>0.1	protein inhibitor of activated STAT 1
ERN1	>0.1	endoplasmic reticulum to nucleus signaling 1
POTEI	>0.1	POTE ankyrin domain family member I
FAAH	>0.1	fatty acid amide hydrolase
EPB41L5	>0.1	erythrocyte membrane protein band 4.1 like 5
ZC3HAV1	>0.1	zinc finger CCCH-type containing, antiviral 1
PAF1	>0.1	PAF1 homolog, Paf1/RNA polymerase II complex component
JUNB	>0.1	JunB proto-oncogene, AP-1 transcription factor subunit
GORASP2	>0.1	golgi reassembly stacking protein 2
ADD3	>0.1	adducin 3
PPP2R3C	>0.1	protein phosphatase 2 regulatory subunit B''gamma
EIF2AK3	>0.1	eukaryotic translation initiation factor 2 alpha kinase 3
DPY30	>0.1	dpy-30 histone methyltransferase complex regulatory subunit
COIL	>0.1	coilin
CRIM1	>0.1	cysteine rich transmembrane BMP regulator 1
RAD21	>0.1	RAD21 cohesin complex component
ITFG1	>0.1	integrin alpha FG-GAP repeat containing 1
FAM20B	>0.1	FAM20B glycosaminoglycan xylosylkinase
RPS6KA3	>0.1	ribosomal protein S6 kinase A3
WWP1	>0.1	WW domain containing E3 ubiquitin protein ligase 1
NRBP1	>0.1	nuclear receptor binding protein 1
CLPX	>0.1	caseinolytic mitochondrial matrix peptidase chaperone subunit X
RARG	>0.1	retinoic acid receptor gamma
SLC25A11	>0.1	solute carrier family 25 member 11
ADIRF	>0.1	adipogenesis regulatory factor
CLDN3	>0.1	claudin 3
MMP11	>0.1	matrix metallopeptidase 11
RFX5	>0.1	regulatory factor X5
TMEM9	>0.1	transmembrane protein 9
ANO6	>0.1	anoctamin 6
PAXIP1	>0.1	PAX interacting protein 1
ZNHIT6	>0.1	zinc finger HIT-type containing 6
BBC3	>0.1	BCL2 binding component 3
MAP7	>0.1	microtubule associated protein 7
NFKBIE	>0.1	NFKB inhibitor epsilon
SORBS3	>0.1	sorbin and SH3 domain containing 3
ZNF281	>0.1	zinc finger protein 281
UBR2	>0.1	ubiquitin protein ligase E3 component n-recognin 2
FBP1	>0.1	fructose-bisphosphatase 1
C19orf25	>0.1	chromosome 19 open reading frame 25
SLIT2	>0.1	slit guidance ligand 2
GCSH	>0.1	glycine cleavage system protein H
ZNF410	>0.1	zinc finger protein 410
ATP5S	>0.1	distal membrane arm assembly component 2 like
MMACHC	>0.1	metabolism of cobalamin associated C
OLFML2B	>0.1	olfactomedin like 2B
JADE2	>0.1	jade family PHD finger 2
WNK2	>0.1	WNK lysine deficient protein kinase 2
TNK2	>0.1	tyrosine kinase non receptor 2
SYAP1	>0.1	synapse associated protein 1
PON1	>0.1	paraoxonase 1
ZNF417	>0.1	zinc finger protein 417
ALCAM	>0.1	activated leukocyte cell adhesion molecule
MED27	>0.1	mediator complex subunit 27
EXOSC4	>0.1	exosome component 4
ATAD3A	>0.1	ATPase family AAA domain containing 3A
EXOSC3	>0.1	exosome component 3
SERF2	>0.1	small EDRK-rich factor 2
CHL1	>0.1	cell adhesion molecule L1 like
AIP	>0.1	aryl hydrocarbon receptor interacting protein
CADPS2	>0.1	calcium dependent secretion activator 2
RRP8	>0.1	ribosomal RNA processing 8
COL6A3	>0.1	collagen type VI alpha 3 chain
H1F0	>0.1	H1.0 linker histone
SRPK2	>0.1	SRSF protein kinase 2
RGS14	>0.1	regulator of G protein signaling 14
LHPP	>0.1	phospholysine phosphohistidine inorganic pyrophosphate phosphatase
PRKCA	>0.1	protein kinase C alpha
SFRP2	>0.1	secreted frizzled related protein 2
CTSA	>0.1	cathepsin A
PRPF4B	>0.1	pre-mRNA processing factor 4B
PYCR2	>0.1	pyrroline-5-carboxylate reductase 2
DDI2	>0.1	DNA damage inducible 1 homolog 2
TANC2	>0.1	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2
NR2C2AP	>0.1	nuclear receptor 2C2 associated protein
TCEB1	>0.1	elongin C
ZBTB48	>0.1	zinc finger and BTB domain containing 48
STK38L	>0.1	serine/threonine kinase 38 like
GIGYF1	>0.1	GRB10 interacting GYF protein 1
ATL1	>0.1	atlastin GTPase 1
POLD1	>0.1	DNA polymerase delta 1, catalytic subunit
CRCP	>0.1	CGRP receptor component
ARMC7	>0.1	armadillo repeat containing 7
PSMB1	>0.1	proteasome 20S subunit beta 1
PDCD2L	>0.1	programmed cell death 2 like
LBR	>0.1	lamin B receptor
LNX2	>0.1	ligand of numb-protein X 2
RBPMS2	>0.1	RNA binding protein, mRNA processing factor 2
CNKSR1	>0.1	connector enhancer of kinase suppressor of Ras 1
FAM122B	>0.1	PABIR family member 2
JOSD2	>0.1	Josephin domain containing 2
VPS33A	>0.1	VPS33A core subunit of CORVET and HOPS complexes
TTPAL	>0.1	alpha tocopherol transfer protein like
SCARA3	>0.1	scavenger receptor class A member 3
RALGAPA2	>0.1	Ral GTPase activating protein catalytic subunit alpha 2
TEAD4	>0.1	TEA domain transcription factor 4
RPL7A	>0.1	ribosomal protein L7a
NFATC2	>0.1	nuclear factor of activated T cells 2
ORC5	>0.1	origin recognition complex subunit 5
FGL2	>0.1	fibrinogen like 2
COG1	>0.1	component of oligomeric golgi complex 1
ETNK1	>0.1	ethanolamine kinase 1
SAMD9L	>0.1	sterile alpha motif domain containing 9 like
ACTBL2	>0.1	actin beta like 2
PSMG3	>0.1	proteasome assembly chaperone 3
HERC1	>0.1	HECT and RLD domain containing E3 ubiquitin protein ligase family member 1
GAPDH	>0.1	glyceraldehyde-3-phosphate dehydrogenase
SEC24A	>0.1	SEC24 homolog A, COPII coat complex component
CDC42BPB	>0.1	CDC42 binding protein kinase beta
CLPTM1	>0.1	CLPTM1 regulator of GABA type A receptor forward trafficking
AURKA	>0.1	aurora kinase A
PPME1	>0.1	protein phosphatase methylesterase 1
ING3	>0.1	inhibitor of growth family member 3
RBM45	>0.1	RNA binding motif protein 45
PRPF40A	>0.1	pre-mRNA processing factor 40 homolog A
COL11A1	>0.1	collagen type XI alpha 1 chain
ADAP1	>0.1	ArfGAP with dual PH domains 1
TFAP4	>0.1	transcription factor AP-4
COL4A2	>0.1	collagen type IV alpha 2 chain
GAA	>0.1	alpha glucosidase
FOXO3	>0.1	forkhead box O3
POLR3E	>0.1	RNA polymerase III subunit E
DTNB	>0.1	dystrobrevin beta
CDH2	>0.1	cadherin 2
MRPL33	>0.1	mitochondrial ribosomal protein L33
CC2D1A	>0.1	coiled-coil and C2 domain containing 1A
CEP135	>0.1	centrosomal protein 135
C8G	>0.1	complement C8 gamma chain
ZNF384	>0.1	zinc finger protein 384
NID2	>0.1	nidogen 2
USP28	>0.1	ubiquitin specific peptidase 28
RNASE3	>0.1	ribonuclease A family member 3
KIF3B	>0.1	kinesin family member 3B
DDX59	>0.1	DEAD-box helicase 59
NAGA	>0.1	alpha-N-acetylgalactosaminidase
CCDC97	>0.1	coiled-coil domain containing 97
ZNF618	>0.1	zinc finger protein 618
RNF126	>0.1	ring finger protein 126
ZNF616	>0.1	zinc finger protein 616
GAL3ST4	>0.1	galactose-3-O-sulfotransferase 4
ALDH5A1	>0.1	aldehyde dehydrogenase 5 family member A1
RPS23	>0.1	ribosomal protein S23
CHORDC1	>0.1	cysteine and histidine rich domain containing 1
DCUN1D5	>0.1	defective in cullin neddylation 1 domain containing 5
GCC2	>0.1	GRIP and coiled-coil domain containing 2
DAXX	>0.1	death domain associated protein
ZCCHC11	>0.1	terminal uridylyl transferase 4
SERPINB9	>0.1	serpin family B member 9
SLC25A16	>0.1	solute carrier family 25 member 16
ANXA4	>0.1	annexin A4
IGSF8	>0.1	immunoglobulin superfamily member 8
PIEZO1	>0.1	piezo type mechanosensitive ion channel component 1
COL15A1	>0.1	collagen type XV alpha 1 chain
LGALS9	>0.1	galectin 9
TBC1D2B	>0.1	TBC1 domain family member 2B
DPAGT1	>0.1	dolichyl-phosphate N-acetylglucosaminephosphotransferase 1
POLD2	>0.1	DNA polymerase delta 2, accessory subunit
TADA1	>0.1	transcriptional adaptor 1
CLMN	>0.1	calmin
SMG5	>0.1	SMG5 nonsense mediated mRNA decay factor
CASP6	>0.1	caspase 6
SSB	>0.1	small RNA binding exonuclease protection factor La
IGFBP7	>0.1	insulin like growth factor binding protein 7
UQCRC2	>0.1	ubiquinol-cytochrome c reductase core protein 2
